inventory_id,inventory_name,data_source,data_source_location,language_abbreviation,abbreviation_source,glottocode,glotto_ISO_639_3,language_name,sp_country,glotto_macro-area,ct_segments,ct_symmetry_operators,ct_nonmanual_features,ct_handshapes,ct_orientation,ct_location,ct_movement,contributor,cite
inv00001,ASL (LQ_1),LQ_1,data/longqian2024/,ASL,,afgh1239,ase,American Sign Language,,North America,,,,48,,,,Longqian Ming,[cite]
inv00002,"CSL, ZGS  (LQ_2)",LQ_2,data/longqian2024/,"CSL, ZGS ",,chin1283,csl,Chinese Sign Language (ZGS),,Eurasia,,,,58,,,,Longqian Ming,[cite]
inv00003,DGS (LQ_3),LQ_3,data/longqian2024/,DGS,,germ1281,gsg,German Sign Language,,Eurasia,,,,30,,,,Longqian Ming,[cite]
inv00004,HKSL (LQ_4),LQ_4,data/longqian2024/,HKSL,,hong1241,hks,Hong Kong Sign Language,,Eurasia,,,,54,,,,Longqian Ming,[cite]
inv00005,SSL (LQ_5),LQ_5,data/longqian2024/,SSL,,swed1236,swl,Swedish Sign Language,,Eurasia,,,,41,,,,Longqian Ming,[cite]
inv00006,BSL (LQ_6),LQ_6,data/longqian2024/,BSL,,brit1235,bfi,British Sign Language,,Eurasia,,,,57,,,,Longqian Ming,[cite]
inv00007,Auslan (LQ_7),LQ_7,data/longqian2024/,Auslan,,aust1271,asf,Australian Sign Language (Auslan),,Australia,,,,39,,,,Longqian Ming,[cite]
inv00008,NZSL (LQ_8),LQ_8,data/longqian2024/,NZSL,,newz1236,nzs,New Zealand Sign Language (NZSL),,Papunesia,,,,58,,,,Longqian Ming,[cite]
inv00009,TSL (LQ_9),LQ_9,data/longqian2024/,TSL,,taiw1241,tss,Taiwan Sign Language,,Papunesia,,,,57,,,,Longqian Ming,[cite]
inv00010,KSL (LQ_10),LQ_10,data/longqian2024/,KSL,,kore1273,kvk,Korean Sign Language,,Eurasia,,,,61,,,,Longqian Ming,[cite]
inv00011,DSL (LQ_11),LQ_11,data/longqian2024/,DSL,,dani1246,dsl,Danish Sign Language,,Eurasia,,,,61,,,,Longqian Ming,[cite]
inv00012,"NGT, SLN (LQ_12)",LQ_12,data/longqian2024/,"NGT, SLN",,dutc1253,dse,Dutch Sign Language (NGT) or Sign Language of the Netherlands (SLN),,Eurasia,,,,73,,,,Longqian Ming,[cite]
inv00013,(SP_106),SP_106,data/signpuddle/results/,,,afgh1239,afg,Afghan Sign Language,AF,Eurasia,,,,10,,,,Luz Diaz,[cite]
inv00014,(SP_82),SP_82,data/signpuddle/results/,,,alba1271,sqk,Albanian Sign Language,AL,Eurasia,,,,38,,,,Luz Diaz,[cite]
inv00015,(SP_41),SP_41,data/signpuddle/results/,,,arge1236,aed,Argentine Sign Language,AR,South America,,,,88,,,,Luz Diaz,[cite]
inv00016,(SP_29),SP_29,data/signpuddle/results/,,,aust1252,asq,Austrian Sign Language,AT,Eurasia,,,,4,,,,Luz Diaz,[cite]
inv00017,Auslan (SP_42),SP_42,data/signpuddle/results/,Auslan,,aust1271,asf,Auslan,AU,Australia,,,,57,,,,Luz Diaz,[cite]
inv00018,(SP_43),SP_43,data/signpuddle/results/,,,lang1248,sfb,Langue des signes de Belgique Francophone,BE-fr,Eurasia,,,,105,,,,Luz Diaz,[cite]
inv00019,(SP_44),SP_44,data/signpuddle/results/,,,vlaa1235,vgt,Vlaamse Gebarentaal,BE-nl,Eurasia,,,,137,,,,Luz Diaz,[cite]
inv00020,(SP_134),SP_134,data/signpuddle/results/,,,bulg1240,bqn,Bulgarian Sign Language,BG,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00021,(SP_45),SP_45,data/signpuddle/results/,,,boli1236,bvl,Bolivian Sign Language,BO,South America,,,,6,,,,Luz Diaz,[cite]
inv00022,(SP_46),SP_46,data/signpuddle/results/,,,braz1236,bzs,Brazilian Sign Language,BR,South America,,,,247,,,,Luz Diaz,[cite]
inv00023,ASL (SP_4),SP_4,data/signpuddle/results/,ASL,,amer1248,ase,American Sign Language,"CA-en, US",North America,,,,182,,,,Luz Diaz,[cite]
inv00024,(SP_47),SP_47,data/signpuddle/results/,,,queb1245,fcs,Quebec Sign Language,CA-fr,North America,,,,159,,,,Luz Diaz,[cite]
inv00025,(SP_48),SP_48,data/signpuddle/results/,,,swis1240,sgg,Swiss-German Sign Language,CH-de,Eurasia,,,,85,,,,Luz Diaz,[cite]
inv00026,(SP_49),SP_49,data/signpuddle/results/,,,swis1241,ssr,Swiss-French Sign Language,CH-fr,Eurasia,,,,149,,,,Luz Diaz,[cite]
inv00027,(SP_50),SP_50,data/signpuddle/results/,,,swis1235,slf,Swiss-Italian Sign Language,CH-it,Eurasia,,,,3,,,,Luz Diaz,[cite]
inv00028,(SP_135),SP_135,data/signpuddle/results/,,,chil1264,csg,Chilean Sign Language,CL,South America,,,,42,,,,Luz Diaz,[cite]
inv00029,"CSL, ZGS  (SP_83)",SP_83,data/signpuddle/results/,"CSL, ZGS ",,chin1283,csl,Chinese Sign Language,CN,Eurasia,,,,37,,,,Luz Diaz,[cite]
inv00030,(SP_51),SP_51,data/signpuddle/results/,,,colo1249,csn,Colombian Sign Language,CO,South America,,,,129,,,,Luz Diaz,[cite]
