inventory_id,inventory_name,data_source,data_source_location,language_abbreviation,abbreviation_source,glottocode,glotto_ISO_639_3,language_name,sp_country,glotto_macro-area,ct_segments,ct_symmetry_operators,ct_nonmanual_features,ct_handshapes,ct_orientation,ct_location,ct_movement,contributor,cite
inv00001,ASL (LQ_1 [Dataset Ref]),LQ_1,data/longqian2024/,ASL,,afgh1239,ase,American Sign Language,,North America,,,,,,,,Longqian Ming,[cite]
inv00002,"CSL, ZGS  (LQ_2 [Dataset Ref])",LQ_2,data/longqian2024/,"CSL, ZGS ",,chin1283,csl,Chinese Sign Language (ZGS),,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00003,DGS (LQ_3 [Dataset Ref]),LQ_3,data/longqian2024/,DGS,,germ1281,gsg,German Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00004,HKSL (LQ_4 [Dataset Ref]),LQ_4,data/longqian2024/,HKSL,,hong1241,hks,Hong Kong Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00005,SSL (LQ_5 [Dataset Ref]),LQ_5,data/longqian2024/,SSL,,swed1236,swl,Swedish Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00006,BSL (LQ_6 [Dataset Ref]),LQ_6,data/longqian2024/,BSL,,brit1235,bfi,British Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00007,Auslan (LQ_7 [Dataset Ref]),LQ_7,data/longqian2024/,Auslan,,aust1271,asf,Australian Sign Language (Auslan),,Australia,,,,,,,,Longqian Ming,[cite]
inv00008,NZSL (LQ_8 [Dataset Ref]),LQ_8,data/longqian2024/,NZSL,,newz1236,nzs,New Zealand Sign Language (NZSL),,Papunesia,,,,,,,,Longqian Ming,[cite]
inv00009,TSL (LQ_9 [Dataset Ref]),LQ_9,data/longqian2024/,TSL,,taiw1241,tss,Taiwan Sign Language,,Papunesia,,,,,,,,Longqian Ming,[cite]
inv00010,KSL (LQ_10 [Dataset Ref]),LQ_10,data/longqian2024/,KSL,,kore1273,kvk,Korean Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00011,DSL (LQ_11 [Dataset Ref]),LQ_11,data/longqian2024/,DSL,,dani1246,dsl,Danish Sign Language,,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00012,"NGT, SLN (LQ_12 [Dataset Ref])",LQ_12,data/longqian2024/,"NGT, SLN",,dutc1253,dse,Dutch Sign Language (NGT) or Sign Language of the Netherlands (SLN),,Eurasia,,,,,,,,Longqian Ming,[cite]
inv00013,(SP_106 [Dataset Ref]),SP_106,,,,afgh1239,afg,Afghan Sign Language,AF,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00014,(SP_82 [Dataset Ref]),SP_82,,,,alba1271,sqk,Albanian Sign Language,AL,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00015,(SP_41 [Dataset Ref]),SP_41,,,,arge1236,aed,Argentine Sign Language,AR,South America,,,,,,,,Luz Diaz,[cite]
inv00016,(SP_29 [Dataset Ref]),SP_29,,,,aust1252,asq,Austrian Sign Language,AT,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00017,Auslan (SP_42 [Dataset Ref]),SP_42,,Auslan,,aust1271,asf,Auslan,AU,Australia,,,,,,,,Luz Diaz,[cite]
inv00018,(SP_43 [Dataset Ref]),SP_43,,,,lang1248,sfb,Langue des signes de Belgique Francophone,BE-fr,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00019,(SP_44 [Dataset Ref]),SP_44,,,,vlaa1235,vgt,Vlaamse Gebarentaal,BE-nl,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00020,(SP_134 [Dataset Ref]),SP_134,,,,bulg1240,bqn,Bulgarian Sign Language,BG,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00021,(SP_45 [Dataset Ref]),SP_45,,,,boli1236,bvl,Bolivian Sign Language,BO,South America,,,,,,,,Luz Diaz,[cite]
inv00022,(SP_46 [Dataset Ref]),SP_46,,,,braz1236,bzs,Brazilian Sign Language,BR,South America,,,,,,,,Luz Diaz,[cite]
inv00023,ASL (SP_4 [Dataset Ref]),SP_4,,ASL,,amer1248,ase,American Sign Language,"CA-en, US",North America,,,,,,,,Luz Diaz,[cite]
inv00024,(SP_47 [Dataset Ref]),SP_47,,,,queb1245,fcs,Quebec Sign Language,CA-fr,North America,,,,,,,,Luz Diaz,[cite]
inv00025,(SP_48 [Dataset Ref]),SP_48,,,,swis1240,sgg,Swiss-German Sign Language,CH-de,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00026,(SP_49 [Dataset Ref]),SP_49,,,,swis1241,ssr,Swiss-French Sign Language,CH-fr,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00027,(SP_50 [Dataset Ref]),SP_50,,,,swis1235,slf,Swiss-Italian Sign Language,CH-it,Eurasia,,,,,,,,Luz Diaz,[cite]
inv00028,(SP_135 [Dataset Ref]),SP_135,,,,chil1264,csg,Chilean Sign Language,CL,South America,,,,,,,,Luz Diaz,[cite]
